id,timestamp,prob,type,filename
RD04,2024-11-28 08:01:57.560,0.6934415,S,RD04_(B4BD)_RD_20241128_080000
RD04,2024-11-28 08:47:06.820,0.18260786,P,RD04_(B4BD)_RD_20241128_080000
RD04,2024-11-28 08:47:10.500,0.6009167,S,RD04_(B4BD)_RD_20241128_080000
RD06,2024-11-28 08:47:07.110,0.33760527,P,RD06_(B269)_RD_20241128_080000
RD06,2024-11-28 08:47:11.870,0.39509118,S,RD06_(B269)_RD_20241128_080000
RD10,2024-11-28 08:00:15.790,0.54541165,P,RD10_(B240)_RD_20241128_080000
RD10,2024-11-28 08:00:32.910,0.45093304,S,RD10_(B240)_RD_20241128_080000
RD10,2024-11-28 08:47:06.990,0.17918387,P,RD10_(B240)_RD_20241128_080000
RD10,2024-11-28 08:47:12.620,0.45813712,S,RD10_(B240)_RD_20241128_080000
RD11,2024-11-28 08:00:15.620,0.26152325,P,RD11_(B232)_RD_20241128_080000
RD11,2024-11-28 08:00:32.730,0.36916283,S,RD11_(B232)_RD_20241128_080000
RD11,2024-11-28 08:47:11.630,0.113547675,S,RD11_(B232)_RD_20241128_080000
RD14,2024-11-28 08:00:33.010,0.20760284,S,RD14_(B158)_RD_20241128_080000
RD01,2024-11-28 10:48:04.160,0.5649884,P,RD01_(B144)_RD_20241128_100000
RD01,2024-11-28 10:48:08.140,0.61844575,S,RD01_(B144)_RD_20241128_100000
RD01,2024-11-28 10:51:16.770,0.43474165,P,RD01_(B144)_RD_20241128_100000
RD01,2024-11-28 10:51:31.340,0.16443974,S,RD01_(B144)_RD_20241128_100000
RD02,2024-11-28 10:48:05.000,0.31324273,P,RD02_(B268)_RD_20241128_100000
RD02,2024-11-28 10:48:07.950,0.3290901,S,RD02_(B268)_RD_20241128_100000
RD02,2024-11-28 10:51:17.190,0.45326793,P,RD02_(B268)_RD_20241128_100000
RD02,2024-11-28 10:51:32.500,0.14171256,S,RD02_(B268)_RD_20241128_100000
RD03,2024-11-28 10:10:38.980,0.10515896,P,RD03_(B157)_RD_20241128_100000
RD03,2024-11-28 10:53:09.000,0.6295934,P,RD03_(B157)_RD_20241128_100000
RD03,2024-11-28 10:53:10.000,0.3130238,P,RD03_(B157)_RD_20241128_100000
RD03,2024-11-28 10:53:21.810,0.44857916,S,RD03_(B157)_RD_20241128_100000
RD04,2024-11-28 10:40:52.030,0.35067564,P,RD04_(B4BD)_RD_20241128_100000
RD04,2024-11-28 10:40:56.690,0.25889862,S,RD04_(B4BD)_RD_20241128_100000
RD04,2024-11-28 10:48:03.950,0.26074997,P,RD04_(B4BD)_RD_20241128_100000
RD04,2024-11-28 10:48:08.180,0.408093,S,RD04_(B4BD)_RD_20241128_100000
RD04,2024-11-28 10:51:16.670,0.5381182,P,RD04_(B4BD)_RD_20241128_100000
RD04,2024-11-28 10:52:28.090,0.66135144,P,RD04_(B4BD)_RD_20241128_100000
RD04,2024-11-28 10:52:33.130,0.23892061,S,RD04_(B4BD)_RD_20241128_100000
RD06,2024-11-28 10:48:05.030,0.63596016,P,RD06_(B269)_RD_20241128_100000
RD06,2024-11-28 10:48:09.430,0.6612069,S,RD06_(B269)_RD_20241128_100000
RD11,2024-11-28 10:48:05.010,0.66088283,P,RD11_(B232)_RD_20241128_100000
RD11,2024-11-28 10:48:09.180,0.3150962,S,RD11_(B232)_RD_20241128_100000
RD11,2024-11-28 10:51:21.810,0.23127645,P,RD11_(B232)_RD_20241128_100000
RD11,2024-11-28 10:51:32.370,0.44632354,S,RD11_(B232)_RD_20241128_100000
RD01,2024-11-28 11:01:42.180,0.17002122,P,RD01_(B144)_RD_20241128_110000
RD01,2024-11-28 11:01:45.860,0.74150294,S,RD01_(B144)_RD_20241128_110000
RD01,2024-11-28 11:19:10.000,0.88603014,P,RD01_(B144)_RD_20241128_110000
RD01,2024-11-28 11:19:14.280,0.64025515,S,RD01_(B144)_RD_20241128_110000
RD01,2024-11-28 11:19:33.470,0.50847536,P,RD01_(B144)_RD_20241128_110000
RD01,2024-11-28 11:19:37.680,0.5875471,S,RD01_(B144)_RD_20241128_110000
RD01,2024-11-28 11:20:17.540,0.16115126,P,RD01_(B144)_RD_20241128_110000
RD01,2024-11-28 11:20:20.970,0.25391006,S,RD01_(B144)_RD_20241128_110000
RD04,2024-11-28 11:01:41.980,0.28190163,P,RD04_(B4BD)_RD_20241128_110000
RD04,2024-11-28 11:01:45.760,0.55110395,S,RD04_(B4BD)_RD_20241128_110000
RD04,2024-11-28 11:19:10.000,0.89916635,P,RD04_(B4BD)_RD_20241128_110000
RD04,2024-11-28 11:19:14.230,0.60314995,S,RD04_(B4BD)_RD_20241128_110000
RD04,2024-11-28 11:19:33.640,0.6312565,P,RD04_(B4BD)_RD_20241128_110000
RD04,2024-11-28 11:19:37.820,0.58121973,S,RD04_(B4BD)_RD_20241128_110000
RD04,2024-11-28 11:40:07.910,0.1435626,P,RD04_(B4BD)_RD_20241128_110000
RD04,2024-11-28 11:48:49.830,0.26628125,P,RD04_(B4BD)_RD_20241128_110000
RD04,2024-11-28 11:49:41.120,0.6883606,P,RD04_(B4BD)_RD_20241128_110000
RD04,2024-11-28 11:49:44.130,0.31363064,S,RD04_(B4BD)_RD_20241128_110000
RD14,2024-11-28 11:19:16.400,0.18846244,S,RD14_(B158)_RD_20241128_110000
RD14,2024-11-28 11:19:39.860,0.11227534,S,RD14_(B158)_RD_20241128_110000
RD01,2024-11-28 12:44:42.750,0.15357034,P,RD01_(B144)_RD_20241128_120000
RD01,2024-11-28 12:44:43.460,0.16502106,S,RD01_(B144)_RD_20241128_120000
RD04,2024-11-28 12:44:42.880,0.8899349,P,RD04_(B4BD)_RD_20241128_120000
RD04,2024-11-28 12:44:43.540,0.88571155,S,RD04_(B4BD)_RD_20241128_120000
RD04,2024-11-28 12:44:57.940,0.6347278,P,RD04_(B4BD)_RD_20241128_120000
RD04,2024-11-28 12:44:58.550,0.8314223,S,RD04_(B4BD)_RD_20241128_120000
RD01,2024-11-28 13:58:37.730,0.4169928,S,RD01_(B144)_RD_20241128_130000
RD04,2024-11-28 13:58:33.170,0.120445125,P,RD04_(B4BD)_RD_20241128_130000
RD04,2024-11-28 13:58:37.780,0.60579675,S,RD04_(B4BD)_RD_20241128_130000
RD04,2024-11-28 14:32:05.850,0.16636111,S,RD04_(B4BD)_RD_20241128_140000
RD01,2024-11-28 15:11:25.290,0.5248732,P,RD01_(B144)_RD_20241128_150000
RD01,2024-11-28 15:11:29.380,0.6298951,S,RD01_(B144)_RD_20241128_150000
RD01,2024-11-28 15:20:39.000,0.79649466,P,RD01_(B144)_RD_20241128_150000
RD01,2024-11-28 15:20:43.160,0.41501948,S,RD01_(B144)_RD_20241128_150000
RD01,2024-11-28 15:21:35.000,0.114873625,P,RD01_(B144)_RD_20241128_150000
RD01,2024-11-28 15:21:35.960,0.20175381,P,RD01_(B144)_RD_20241128_150000
RD01,2024-11-28 15:22:09.010,0.48335207,P,RD01_(B144)_RD_20241128_150000
RD01,2024-11-28 15:22:12.690,0.3222655,S,RD01_(B144)_RD_20241128_150000
RD02,2024-11-28 15:11:25.790,0.27113035,P,RD02_(B268)_RD_20241128_150000
RD02,2024-11-28 15:11:31.100,0.41138923,S,RD02_(B268)_RD_20241128_150000
RD02,2024-11-28 15:13:57.820,0.20132224,P,RD02_(B268)_RD_20241128_150000
RD02,2024-11-28 15:14:01.500,0.46874887,S,RD02_(B268)_RD_20241128_150000
RD02,2024-11-28 15:20:33.140,0.21573074,P,RD02_(B268)_RD_20241128_150000
RD02,2024-11-28 15:20:40.320,0.42943698,P,RD02_(B268)_RD_20241128_150000
RD02,2024-11-28 15:20:43.850,0.46030077,S,RD02_(B268)_RD_20241128_150000
RD02,2024-11-28 15:21:21.660,0.1019815,P,RD02_(B268)_RD_20241128_150000
RD02,2024-11-28 15:21:24.990,0.10406059,S,RD02_(B268)_RD_20241128_150000
RD04,2024-11-28 15:11:25.150,0.3240415,P,RD04_(B4BD)_RD_20241128_150000
RD04,2024-11-28 15:13:56.470,0.21192269,P,RD04_(B4BD)_RD_20241128_150000
RD04,2024-11-28 15:14:00.960,0.360758,S,RD04_(B4BD)_RD_20241128_150000
RD04,2024-11-28 15:20:39.050,0.70507056,P,RD04_(B4BD)_RD_20241128_150000
RD04,2024-11-28 15:20:43.140,0.4609577,S,RD04_(B4BD)_RD_20241128_150000
RD04,2024-11-28 15:21:35.060,0.15769607,P,RD04_(B4BD)_RD_20241128_150000
RD04,2024-11-28 15:21:36.080,0.47414905,P,RD04_(B4BD)_RD_20241128_150000
RD04,2024-11-28 15:21:39.040,0.15487155,S,RD04_(B4BD)_RD_20241128_150000
RD04,2024-11-28 15:22:08.860,0.2881549,P,RD04_(B4BD)_RD_20241128_150000
RD04,2024-11-28 15:22:12.720,0.5593749,S,RD04_(B4BD)_RD_20241128_150000
RD04,2024-11-28 15:25:36.010,0.5801892,P,RD04_(B4BD)_RD_20241128_150000
RD04,2024-11-28 15:25:38.870,0.3553078,S,RD04_(B4BD)_RD_20241128_150000
RD09,2024-11-28 15:13:48.970,0.24790359,P,RD09_(B4AE)_RD_20241128_150000
RD09,2024-11-28 15:14:02.790,0.3863819,S,RD09_(B4AE)_RD_20241128_150000
RD10,2024-11-28 15:14:02.950,0.26567715,S,RD10_(B240)_RD_20241128_150000
RD11,2024-11-28 15:11:30.340,0.3319121,S,RD11_(B232)_RD_20241128_150000
RD11,2024-11-28 15:20:44.390,0.16456415,S,RD11_(B232)_RD_20241128_150000
RD11,2024-11-28 15:22:13.860,0.46970126,S,RD11_(B232)_RD_20241128_150000
RD01,2024-11-28 17:56:30.110,0.16271393,P,RD01_(B144)_RD_20241128_170000
RD01,2024-11-28 18:45:35.000,0.90382075,P,RD01_(B144)_RD_20241128_180000
RD01,2024-11-28 18:45:39.280,0.47419745,S,RD01_(B144)_RD_20241128_180000
RD01,2024-11-28 18:47:55.980,0.19965419,P,RD01_(B144)_RD_20241128_180000
RD01,2024-11-28 18:48:00.110,0.12614194,S,RD01_(B144)_RD_20241128_180000
RD01,2024-11-28 18:51:51.940,0.1010246,P,RD01_(B144)_RD_20241128_180000
RD01,2024-11-28 18:51:55.330,0.27989674,S,RD01_(B144)_RD_20241128_180000
RD02,2024-11-28 18:45:35.000,0.31470513,P,RD02_(B268)_RD_20241128_180000
RD02,2024-11-28 18:45:36.000,0.50912523,P,RD02_(B268)_RD_20241128_180000
RD02,2024-11-28 18:45:39.030,0.19692999,S,RD02_(B268)_RD_20241128_180000
RD04,2024-11-28 18:45:35.000,0.90878516,P,RD04_(B4BD)_RD_20241128_180000
RD04,2024-11-28 18:45:39.310,0.55848604,S,RD04_(B4BD)_RD_20241128_180000
RD04,2024-11-28 18:47:55.450,0.5315947,P,RD04_(B4BD)_RD_20241128_180000
RD04,2024-11-28 18:47:59.650,0.22867659,S,RD04_(B4BD)_RD_20241128_180000
RD04,2024-11-28 18:51:51.280,0.40070966,P,RD04_(B4BD)_RD_20241128_180000
RD04,2024-11-28 18:51:55.310,0.4607747,S,RD04_(B4BD)_RD_20241128_180000
RD03,2024-11-28 20:08:42.870,0.15932553,P,RD03_(B157)_RD_20241128_200000
RD03,2024-11-28 20:08:44.390,0.60435915,S,RD03_(B157)_RD_20241128_200000
RD04,2024-11-28 20:08:05.000,0.38510793,P,RD04_(B4BD)_RD_20241128_200000
RD04,2024-11-28 20:08:06.570,0.44540808,S,RD04_(B4BD)_RD_20241128_200000
RD01,2024-11-28 21:56:10.980,0.13779172,P,RD01_(B144)_RD_20241128_210000
RD01,2024-11-28 21:56:21.760,0.102816455,S,RD01_(B144)_RD_20241128_210000
RD04,2024-11-28 21:00:39.880,0.9071538,P,RD04_(B4BD)_RD_20241128_210000
RD04,2024-11-28 21:00:40.580,0.8755859,S,RD04_(B4BD)_RD_20241128_210000
RD04,2024-11-28 21:01:16.730,0.22272184,P,RD04_(B4BD)_RD_20241128_210000
RD04,2024-11-28 21:01:17.640,0.74972355,S,RD04_(B4BD)_RD_20241128_210000
RD04,2024-11-28 21:56:11.010,0.13235714,P,RD04_(B4BD)_RD_20241128_210000
RD04,2024-11-28 21:56:11.980,0.23094119,P,RD04_(B4BD)_RD_20241128_210000
RD04,2024-11-28 21:56:22.210,0.29665822,S,RD04_(B4BD)_RD_20241128_210000
RD01,2024-11-28 22:46:08.980,0.25475723,P,RD01_(B144)_RD_20241128_220000
RD03,2024-11-28 22:50:05.010,0.75349355,P,RD03_(B157)_RD_20241128_220000
RD03,2024-11-28 22:50:17.230,0.2753335,S,RD03_(B157)_RD_20241128_220000
RD04,2024-11-28 22:46:06.970,0.19608633,P,RD04_(B4BD)_RD_20241128_220000
RD04,2024-11-28 22:46:07.980,0.45852643,P,RD04_(B4BD)_RD_20241128_220000
RD01,2024-11-28 23:18:45.170,0.41016352,P,RD01_(B144)_RD_20241128_230000
RD01,2024-11-28 23:18:49.030,0.47161147,S,RD01_(B144)_RD_20241128_230000
RD02,2024-11-28 23:23:51.420,0.24841039,P,RD02_(B268)_RD_20241128_230000
RD02,2024-11-28 23:23:59.280,0.12011494,S,RD02_(B268)_RD_20241128_230000
RD04,2024-11-28 23:18:44.860,0.36422738,P,RD04_(B4BD)_RD_20241128_230000
RD04,2024-11-28 23:18:49.290,0.3982172,S,RD04_(B4BD)_RD_20241128_230000
RD01,2024-11-29 01:03:12.440,0.16465926,P,RD01_(B144)_RD_20241129_010000
RD01,2024-11-29 01:03:13.220,0.7139857,S,RD01_(B144)_RD_20241129_010000
RD03,2024-11-29 01:53:54.520,0.28956258,S,RD03_(B157)_RD_20241129_010000
RD04,2024-11-29 01:24:53.650,0.8522596,P,RD04_(B4BD)_RD_20241129_010000
RD04,2024-11-29 01:24:54.260,0.8352246,S,RD04_(B4BD)_RD_20241129_010000
RD04,2024-11-29 01:27:21.720,0.8272619,P,RD04_(B4BD)_RD_20241129_010000
RD04,2024-11-29 01:27:22.270,0.8571562,S,RD04_(B4BD)_RD_20241129_010000
RD01,2024-11-29 02:35:38.060,0.81480134,P,RD01_(B144)_RD_20241129_020000
RD01,2024-11-29 02:35:39.740,0.82309234,S,RD01_(B144)_RD_20241129_020000
RD01,2024-11-29 03:00:42.660,0.7104249,P,RD01_(B144)_RD_20241129_030000
RD01,2024-11-29 03:00:44.300,0.6007748,S,RD01_(B144)_RD_20241129_030000
RD14,2024-11-29 03:41:45.690,0.65364534,P,RD14_(B158)_RD_20241129_030000
RD14,2024-11-29 03:41:50.040,0.5217132,S,RD14_(B158)_RD_20241129_030000
RD14,2024-11-29 03:42:17.050,0.111721694,S,RD14_(B158)_RD_20241129_030000
RD14,2024-11-29 04:26:26.870,0.12415547,P,RD14_(B158)_RD_20241129_040000
RD14,2024-11-29 04:26:29.210,0.119726345,S,RD14_(B158)_RD_20241129_040000
RD06,2024-11-29 05:36:05.000,0.23224372,P,RD06_(B269)_RD_20241129_050000
RD06,2024-11-29 05:36:34.100,0.13620974,S,RD06_(B269)_RD_20241129_050000
RD06,2024-11-29 05:48:35.880,0.1451372,S,RD06_(B269)_RD_20241129_050000
RD11,2024-11-29 05:03:03.160,0.32307386,S,RD11_(B232)_RD_20241129_050000
RD04,2024-11-29 06:21:18.730,0.70212495,P,RD04_(B4BD)_RD_20241129_060000
RD04,2024-11-29 06:21:21.660,0.6688557,S,RD04_(B4BD)_RD_20241129_060000
RD11,2024-11-29 06:22:50.990,0.10649443,S,RD11_(B232)_RD_20241129_060000
RD04,2024-11-29 07:06:25.780,0.3041036,S,RD04_(B4BD)_RD_20241129_070000
RD08,2024-11-29 07:48:38.200,0.21144222,S,RD08_(B264)_RD_20241129_070000
RD08,2024-11-29 07:54:07.670,0.4861295,P,RD08_(B264)_RD_20241129_070000
RD08,2024-11-29 07:54:10.700,0.48908648,S,RD08_(B264)_RD_20241129_070000
RD08,2024-11-29 07:58:37.520,0.12046619,S,RD08_(B264)_RD_20241129_070000
RD14,2024-11-29 07:10:37.400,0.14504915,S,RD14_(B158)_RD_20241129_070000
RD04,2024-11-29 09:49:25.960,0.7828698,P,RD04_(B4BD)_RD_20241129_090000
RD04,2024-11-29 09:49:27.060,0.78367466,S,RD04_(B4BD)_RD_20241129_090000
RD13,2024-11-29 10:22:37.970,0.23798971,P,RD13_(B242)_RD_20241129_100000
RD13,2024-11-29 10:22:39.000,0.50964093,P,RD13_(B242)_RD_20241129_100000
RD13,2024-11-29 10:22:46.070,0.29201928,S,RD13_(B242)_RD_20241129_100000
RD01,2024-11-29 13:05:11.470,0.25387248,P,RD01_(B144)_RD_20241129_130000
RD01,2024-11-29 13:05:15.650,0.5057025,S,RD01_(B144)_RD_20241129_130000
RD01,2024-11-29 13:06:37.550,0.17620857,P,RD01_(B144)_RD_20241129_130000
RD01,2024-11-29 13:06:41.320,0.6053296,S,RD01_(B144)_RD_20241129_130000
RD01,2024-11-29 13:19:12.120,0.51001066,P,RD01_(B144)_RD_20241129_130000
RD01,2024-11-29 13:19:16.310,0.61052257,S,RD01_(B144)_RD_20241129_130000
RD01,2024-11-29 13:51:18.400,0.2053276,S,RD01_(B144)_RD_20241129_130000
RD02,2024-11-29 13:05:11.910,0.6591118,P,RD02_(B268)_RD_20241129_130000
RD02,2024-11-29 13:05:15.990,0.47135812,S,RD02_(B268)_RD_20241129_130000
RD02,2024-11-29 13:19:12.590,0.35163766,P,RD02_(B268)_RD_20241129_130000
RD02,2024-11-29 13:19:16.310,0.40118465,S,RD02_(B268)_RD_20241129_130000
RD02,2024-11-29 13:47:38.370,0.11502624,P,RD02_(B268)_RD_20241129_130000
RD02,2024-11-29 13:47:39.410,0.64596903,P,RD02_(B268)_RD_20241129_130000
RD02,2024-11-29 13:48:06.540,0.3351872,S,RD02_(B268)_RD_20241129_130000
RD03,2024-11-29 13:05:12.020,0.68595624,P,RD03_(B157)_RD_20241129_130000
RD03,2024-11-29 13:05:16.320,0.46399683,S,RD03_(B157)_RD_20241129_130000
RD04,2024-11-29 13:05:11.110,0.37095848,P,RD04_(B4BD)_RD_20241129_130000
RD04,2024-11-29 13:05:15.600,0.4586125,S,RD04_(B4BD)_RD_20241129_130000
RD04,2024-11-29 13:06:37.110,0.19062483,P,RD04_(B4BD)_RD_20241129_130000
RD04,2024-11-29 13:06:41.820,0.3149652,S,RD04_(B4BD)_RD_20241129_130000
RD04,2024-11-29 13:19:12.050,0.61059296,P,RD04_(B4BD)_RD_20241129_130000
RD04,2024-11-29 13:19:16.870,0.23949736,S,RD04_(B4BD)_RD_20241129_130000
RD04,2024-11-29 13:51:14.340,0.42311475,P,RD04_(B4BD)_RD_20241129_130000
RD04,2024-11-29 13:51:18.340,0.29766366,S,RD04_(B4BD)_RD_20241129_130000
RD05,2024-11-29 13:05:12.470,0.2356895,P,RD05_(B13C)_RD_20241129_130000
RD05,2024-11-29 13:05:17.020,0.39452454,S,RD05_(B13C)_RD_20241129_130000
RD06,2024-11-29 13:05:12.170,0.5594309,P,RD06_(B269)_RD_20241129_130000
RD06,2024-11-29 13:05:16.890,0.32826567,S,RD06_(B269)_RD_20241129_130000
RD06,2024-11-29 13:19:17.420,0.10096509,S,RD06_(B269)_RD_20241129_130000
RD07,2024-11-29 13:05:12.380,0.663629,P,RD07_(B14E)_RD_20241129_130000
RD07,2024-11-29 13:05:16.760,0.47811696,S,RD07_(B14E)_RD_20241129_130000
RD08,2024-11-29 13:05:12.530,0.65665525,P,RD08_(B264)_RD_20241129_130000
RD08,2024-11-29 13:05:17.100,0.48180088,S,RD08_(B264)_RD_20241129_130000
RD09,2024-11-29 13:05:12.660,0.6057034,P,RD09_(B4AE)_RD_20241129_130000
RD09,2024-11-29 13:05:17.450,0.6008162,S,RD09_(B4AE)_RD_20241129_130000
RD10,2024-11-29 13:05:12.790,0.6059935,P,RD10_(B240)_RD_20241129_130000
RD10,2024-11-29 13:05:17.630,0.64568037,S,RD10_(B240)_RD_20241129_130000
RD11,2024-11-29 13:05:11.990,0.80203176,P,RD11_(B232)_RD_20241129_130000
RD11,2024-11-29 13:05:16.750,0.59231675,S,RD11_(B232)_RD_20241129_130000
RD13,2024-11-29 13:05:12.660,0.6837918,P,RD13_(B242)_RD_20241129_130000
RD13,2024-11-29 13:05:17.520,0.6804366,S,RD13_(B242)_RD_20241129_130000
RD14,2024-11-29 13:05:12.870,0.76224923,P,RD14_(B158)_RD_20241129_130000
RD14,2024-11-29 13:05:17.720,0.61330837,S,RD14_(B158)_RD_20241129_130000
RD14,2024-11-29 13:19:13.210,0.41247958,P,RD14_(B158)_RD_20241129_130000
RD14,2024-11-29 13:19:18.350,0.6064379,S,RD14_(B158)_RD_20241129_130000
RD15,2024-11-29 13:05:12.910,0.78946745,P,RD15_(AD18)_RD_20241129_130000
RD15,2024-11-29 13:05:17.680,0.6636495,S,RD15_(AD18)_RD_20241129_130000
RD01,2024-11-29 14:01:48.050,0.693734,P,RD01_(B144)_RD_20241129_140000
RD01,2024-11-29 14:01:52.040,0.68187785,S,RD01_(B144)_RD_20241129_140000
RD01,2024-11-29 14:02:15.410,0.70872,P,RD01_(B144)_RD_20241129_140000
RD01,2024-11-29 14:02:19.400,0.678613,S,RD01_(B144)_RD_20241129_140000
RD01,2024-11-29 14:37:30.720,0.22693841,S,RD01_(B144)_RD_20241129_140000
RD01,2024-11-29 14:54:24.900,0.6613896,P,RD01_(B144)_RD_20241129_140000
RD01,2024-11-29 14:54:29.020,0.49815315,S,RD01_(B144)_RD_20241129_140000
RD02,2024-11-29 14:54:25.230,0.42313504,P,RD02_(B268)_RD_20241129_140000
RD02,2024-11-29 14:54:29.980,0.23221852,S,RD02_(B268)_RD_20241129_140000
RD04,2024-11-29 14:01:51.970,0.10225445,S,RD04_(B4BD)_RD_20241129_140000
RD04,2024-11-29 14:02:15.320,0.6057098,P,RD04_(B4BD)_RD_20241129_140000
RD04,2024-11-29 14:02:19.350,0.56230193,S,RD04_(B4BD)_RD_20241129_140000
RD04,2024-11-29 14:37:26.700,0.103923805,P,RD04_(B4BD)_RD_20241129_140000
RD04,2024-11-29 14:37:30.600,0.13249183,S,RD04_(B4BD)_RD_20241129_140000
RD04,2024-11-29 14:54:24.750,0.4209247,P,RD04_(B4BD)_RD_20241129_140000
RD04,2024-11-29 14:54:28.870,0.26238763,S,RD04_(B4BD)_RD_20241129_140000
RD05,2024-11-29 14:54:25.860,0.58476764,P,RD05_(B13C)_RD_20241129_140000
RD05,2024-11-29 14:54:30.350,0.24721815,S,RD05_(B13C)_RD_20241129_140000
RD06,2024-11-29 14:54:25.830,0.6338731,P,RD06_(B269)_RD_20241129_140000
RD06,2024-11-29 14:54:30.170,0.63525486,S,RD06_(B269)_RD_20241129_140000
RD09,2024-11-29 14:54:26.120,0.16423276,P,RD09_(B4AE)_RD_20241129_140000
RD09,2024-11-29 14:54:30.740,0.59795815,S,RD09_(B4AE)_RD_20241129_140000
RD10,2024-11-29 14:54:26.130,0.6295474,P,RD10_(B240)_RD_20241129_140000
RD10,2024-11-29 14:54:30.980,0.72028697,S,RD10_(B240)_RD_20241129_140000
RD11,2024-11-29 14:54:25.490,0.6299423,P,RD11_(B232)_RD_20241129_140000
RD11,2024-11-29 14:54:30.070,0.7334053,S,RD11_(B232)_RD_20241129_140000
RD13,2024-11-29 14:54:26.070,0.69981706,P,RD13_(B242)_RD_20241129_140000
RD13,2024-11-29 14:54:30.820,0.7351773,S,RD13_(B242)_RD_20241129_140000
RD13,2024-11-29 14:54:53.370,0.108252645,S,RD13_(B242)_RD_20241129_140000
RD14,2024-11-29 14:54:26.200,0.81794786,P,RD14_(B158)_RD_20241129_140000
RD14,2024-11-29 14:54:31.020,0.59997964,S,RD14_(B158)_RD_20241129_140000
RD15,2024-11-29 14:54:26.290,0.47613677,P,RD15_(AD18)_RD_20241129_140000
RD15,2024-11-29 14:54:31.010,0.55556977,S,RD15_(AD18)_RD_20241129_140000
RD01,2024-11-29 15:05:07.990,0.88693833,P,RD01_(B144)_RD_20241129_150000
RD01,2024-11-29 15:05:12.260,0.63023746,S,RD01_(B144)_RD_20241129_150000
RD01,2024-11-29 15:05:33.780,0.53663164,P,RD01_(B144)_RD_20241129_150000
RD01,2024-11-29 15:05:38.100,0.6530919,S,RD01_(B144)_RD_20241129_150000
RD01,2024-11-29 15:12:15.250,0.7053585,P,RD01_(B144)_RD_20241129_150000
RD01,2024-11-29 15:12:19.410,0.64394444,S,RD01_(B144)_RD_20241129_150000
RD01,2024-11-29 15:14:26.610,0.44354197,P,RD01_(B144)_RD_20241129_150000
RD01,2024-11-29 15:14:30.640,0.66868514,S,RD01_(B144)_RD_20241129_150000
RD01,2024-11-29 15:15:25.950,0.33865148,P,RD01_(B144)_RD_20241129_150000
RD01,2024-11-29 15:15:29.940,0.41454098,S,RD01_(B144)_RD_20241129_150000
RD01,2024-11-29 15:15:49.750,0.122188486,S,RD01_(B144)_RD_20241129_150000
RD01,2024-11-29 15:17:05.000,0.8455116,P,RD01_(B144)_RD_20241129_150000
RD01,2024-11-29 15:17:08.820,0.5603945,S,RD01_(B144)_RD_20241129_150000
RD01,2024-11-29 15:21:00.320,0.62118024,P,RD01_(B144)_RD_20241129_150000
RD01,2024-11-29 15:21:04.430,0.64260036,S,RD01_(B144)_RD_20241129_150000
RD01,2024-11-29 15:24:48.600,0.66246724,P,RD01_(B144)_RD_20241129_150000
RD01,2024-11-29 15:24:52.600,0.44832805,S,RD01_(B144)_RD_20241129_150000
RD01,2024-11-29 15:41:55.200,0.68097633,P,RD01_(B144)_RD_20241129_150000
RD01,2024-11-29 15:41:59.300,0.6684126,S,RD01_(B144)_RD_20241129_150000
RD01,2024-11-29 15:46:49.010,0.10900751,P,RD01_(B144)_RD_20241129_150000
RD01,2024-11-29 15:49:55.280,0.57120734,P,RD01_(B144)_RD_20241129_150000
RD01,2024-11-29 15:49:59.330,0.5788312,S,RD01_(B144)_RD_20241129_150000
RD01,2024-11-29 15:51:27.760,0.45995596,P,RD01_(B144)_RD_20241129_150000
RD01,2024-11-29 15:51:31.830,0.6695985,S,RD01_(B144)_RD_20241129_150000
RD01,2024-11-29 15:51:45.880,0.6356456,P,RD01_(B144)_RD_20241129_150000
RD01,2024-11-29 15:51:49.970,0.7088506,S,RD01_(B144)_RD_20241129_150000
RD01,2024-11-29 15:52:31.210,0.66936094,P,RD01_(B144)_RD_20241129_150000
RD01,2024-11-29 15:52:35.340,0.6499243,S,RD01_(B144)_RD_20241129_150000
RD01,2024-11-29 15:52:46.530,0.16588205,P,RD01_(B144)_RD_20241129_150000
RD01,2024-11-29 15:52:50.440,0.1758693,S,RD01_(B144)_RD_20241129_150000
RD01,2024-11-29 15:54:01.810,0.7419645,P,RD01_(B144)_RD_20241129_150000
RD01,2024-11-29 15:54:05.900,0.6323408,S,RD01_(B144)_RD_20241129_150000
RD01,2024-11-29 15:54:55.510,0.6510148,P,RD01_(B144)_RD_20241129_150000
RD01,2024-11-29 15:54:59.830,0.32085022,S,RD01_(B144)_RD_20241129_150000
RD01,2024-11-29 15:58:25.230,0.5512812,P,RD01_(B144)_RD_20241129_150000
RD01,2024-11-29 15:58:29.260,0.48910874,S,RD01_(B144)_RD_20241129_150000
RD02,2024-11-29 15:01:27.510,0.19830115,S,RD02_(B268)_RD_20241129_150000
RD02,2024-11-29 15:05:08.910,0.54571223,P,RD02_(B268)_RD_20241129_150000
RD02,2024-11-29 15:05:12.590,0.6197126,S,RD02_(B268)_RD_20241129_150000
RD02,2024-11-29 15:05:34.430,0.5439785,P,RD02_(B268)_RD_20241129_150000
RD02,2024-11-29 15:05:38.260,0.56091875,S,RD02_(B268)_RD_20241129_150000
RD02,2024-11-29 15:12:15.550,0.6321949,P,RD02_(B268)_RD_20241129_150000
RD02,2024-11-29 15:12:19.790,0.17262644,S,RD02_(B268)_RD_20241129_150000
